city,aay_rc,bpl_poor_rc,non_poor_rc,total_rc,extreme_poor_pct,bpl_poor_pct,non_poor_pct,check_sum
Belagavi,12545,123502,159503,295550,0.0424,0.4179,0.5397,1.0
Bengaluru,15529,460936,240207,716672,0.0217,0.6432,0.3352,1.0001
Hubballi-Dharwad,19644,221379,167693,408716,0.0481,0.5416,0.4103,1.0
Mangaluru,5255,66231,120981,192467,0.0273,0.3441,0.6286,1.0
Mysuru,10250,201164,183095,394509,0.026,0.5099,0.4641,1.0
Other,150026,1198585,687926,2036537,0.0737,0.5885,0.3378,1.0
Karnataka_Urban_All,63223,1073212,871479,2007914,0.0315,0.5345,0.434,1.0
