city,households,population,child_population,sc_pop,st_pop,literate,illiterate,workers,non_workers,worker_ratio,literacy_rate,sc_fraction,st_fraction,avg_household_size
Bengaluru,2101831,8443675,916441,960327,154938,6677194,1766481,3692394,4751281.0,0.4373,0.7908,0.1137,0.0183,4.02
Belagavi,111436,488157,52467,38221,15867,391341,96816,170748,317409.0,0.3498,0.8017,0.0783,0.0325,4.38
Hubballi-Dharwad,200418,943788,106031,92744,34235,727103,216685,334037,609751.0,0.3539,0.7704,0.0983,0.0363,4.71
Mangaluru,112444,488968,43340,20976,7294,417649,71319,203396,285572.0,0.416,0.8541,0.0429,0.0149,4.35
Mysuru,209650,893062,85346,102195,42747,708130,184932,338424,554638.0,0.3789,0.7929,0.1144,0.0479,4.26
